,,,,
Average,,,,
,North,South,Surface,Total
Supply,451,774,795,2020
8,75,132,126,333
9,272,478,457,1207
10,417,688,566,1671
11,408,734,729,1870
12,415,739,745,1898
13,397,694,702,1793
14,362,672,667,1702
15,370,614,606,1590
16,317,557,533,1407
17,295,519,495,1308
18,224,394,376,993
19,170,324,254,748
20,134,237,226,596
